CHB,choco brown
CHC,charcoal heather
CHI,chili
CHL,chocolate
CHM,chamois
CHO,crazy horse brown oil tanned
CHR,charcoal  
CHT,chestnut
CLB,classic blue
CLD,cloud
CLH,coal heather
CLI,clean indigo
CLR,clear
CLT,coal dust
CLV,clove
CLY,clay
CMB,camo blue
CMC,creamsicle
CMH,camel heather
CML,camel
CMO,camo
CMS,chambray moss
CMT,cement
CNB,china blue
CND,candy
COA,coal
COB,cobalt blue
COC,cocoa
COD ,concord
COF,coffee
COG,combat green
COH,coal heather
COM,coal multi
COP,copper
COR,cork
COT,coats
CRA,coral
CRB,carbon blue
CRH,carbon heather
CRI,crimson
CSB,coastal blue
CSL,coastline
CTK,chambray ticking
CTN,camel brown oil tanned
CTS,cactus
CUB,country blue
CUR,curry
CVR,clover
CYH,cherry heather
CYL,canary yellow
CYN,canyon
CYP,cypress green
CYW,corn yellow
D15,carhartt brown
D17,mustang brown
D30,real tree
D56,CH shale brown
DAC,dark chambray
DAS,dark shadow
DAW,dark worn
DBD ,dark barn red
DBH,dark brown heather
DBK,double black
DBL,dark blue
DBN,deer brown
DBO,DK brown oil tanned
DBT,dark bison oil tanned
DBY,dusty blueberry
DCB,dark cobalt blue
DCH,dark charcoal
DCN,dark crimson
DCR,dark cheddar
DCT,deep cobalt
DCW,dark classic wash
DDN,dark denim
DEC,desert camo
DEG,deep grape
DES,desert  
DFE,dark coffee
DFT,dark forest
DGH,dark green heather
DGR,dark green heather
DGY,dusk gray
DHC,dark khaki camo
DKB,dark brown
DKC,dark chestnut 1634
DKG,dark gray
DKH,dark khaki
DKI,dark indigo
DKK,dark khaki nubuck
DKL,dark loden
DKN,dark night
DKR,dark red
DKT,dark tan
DKU,dark used
DKV,dark vintage
DKW,dark worn-in
DLB,delphinium blue
DLL,dill
DLM,dark lime
DLN,dark grey leather/nylon
DMB,denim blue
DMN,damson
DMS,dark moss
DNH,denim heather
DNM,denim  
DNV,deep navy
DNY,dark navy
DOD,dusty orchid
DOL,dark olive
DOV,dusty olive
DPB,deep blue
DPC,dark pacific
DPH,deep purple heather
DPI,deep indigo
DPK,dusty pink
DPM,dusty plum
DPO,deep olive
DPR,dark purple
DPS,deepstone
DPW,deep water
DRB,drab
DRC,dark red chambray
DRD,deep red
DRN,dark resin
DRO,dark red orange
DRS,dark rinse
DRT,dark retro
DSB,distressed blue
DSC,desert chambray
DSK,dusk
DSL,dark slate
DSN,dark stain
DSO,desert orange
DSS,darkstone storm
DST,darkstone  
DTB,dusted blue
DTL,dark teal 
DTM,dyed to match
DTS,desert sand
DUR,dusty rose
DVB,dark vintage blue
DVG,dove gray
DWD,driftwood
DWI,dark worn in
DWN,deep wine
DX0,brown assorted
DYB,dusty blue
DYH,dusty yellow heather
DYN,dusty navy
DYO,dusty orange
DYP,dusty purple
DYT ,dusty turquoise
DYV,dusty vintage
DYW,dusty yellow  
E04,Orange Pepper
E24,Orange Tide
E35,Harvest Pumpkin
E44,Brite Orange
E48,sun orange
E53,orange county
E90,russet orange
EBL,enamel blue
EBM,empire blue multi
ECU,ecru
EGP,eggplant
ELB,electric blue
ELM,elm
ELR,electric red
ELY,electric yellow
EMD,emerald
EMH,emerald heather
EMR,red
ERT,earth
ESO,espresso
EVG,evergreen
EVL,electric violet
F29,cactus flower
F48,wild fuschia
FAC,faded authentic
FAR,faded rose
FAT,fatigue
FAY,fairway
FBI,faded blue indigo
FBR,fiesta brown
FCH,fuschia
FDB,faded black
FDG,field green
FDK,field khaki
FGC,fern green chambray
FGH,fern heather
FGN,fern green  
FHB,french blue
FHH,french blue heather
FIO,faded indigo
FIR,fir green
FLA,flax
FLB,federal blue
FLC,four leaf clover
FLM,flame
FOC,forest green chambray
FOG,fog
FOT,fudge oil tanned
FPH,faded petal heather
FPL,faded petal  
FRB,frontier brown
FRG,forestry green
FRH,forest green heather
FRT,forest green
FRW,firewood
FSH,fisher
FST,frost
FTG,forest green
FUS,fusion red
FWD,firewood
G05,tendril green
G13,deep lichen green
G38,ivy green
G58,artichoke green
G85,stone green
G92,pale olive green
G93,green camo
GAC,glacier
GBC,green brown camo
GBH,glass blue heather
GCK,green check
GGN,green grass
GGR,gold green
GHH,graphite heather
GKH,golden khaki
GLD,gold
GML,gunmetal
GNT,granite
GPE,grape
GPH,grape heather
GPM,grapemist
GRA,grape
GRB,grey black
GRG,green gold
GRH,green heather
GRL,greenland
GRN,green
GRP,graphite  
GRS,grass
GRV,gray vintage
GRY,gray 
GSB,glass blue
GSD,grape seed
GSG,grass green
GSH,greystone heather
GSN,gray suede/navy nylon
GSR,grapeseed heather
GTA,green tea
GVL,gravel
GYB,gray blue
GYL,golden yellow
GYS,greystone  
H01,grey heather
H04,mercury grey
H22,grey heather peacoat
H33,grey heather/black
H41,grey heather/ivy green
H56,charcoal heather
H89,engine gray
HBK,heather black
HBL,heather blue
HBM,heather brown multi
HBU,heritage blue
HDK,heritage dark
HGM,heather gray multi
HGY,heather gray
HGY,honey ginger
HIG,highland green
HML,hemlock
HNY,honey
HPH,hot pink heather
HST,heartstamps
HTG,hunter green
HTG,heather  
HVG,harvest gold
HVO,harvest orange
IBL,indigo/blue
ICB,indigo/carhartt brown
ICE,ice
IDC,indigo chambray
IDP,indigo prewash
IDR ,indigo rinse
IFB,infantry blue
IMU,indigo multi
INB,indigo blue
INH,indigo heather
INK,ink
INR,independence red
INS,indigo stone
INT,indigo natural 
IPH,ice pink heather
IPK,ice pink  
IRE,ibis rose
IRI,iris
IRN,iron
IRP,iridescent pearl
ITG,indigo ticking
JAB,java brown
JBL ,jamaica blue
JGN ,jungle green
JTB,jet black
K01,caviar black
K03,ebony
KBN,khaki/carhartt brown
KCM,khaki/camo
KHA,khaki
KHG,khaki green
KHI,khaki
KIT,kit
KKS,khaki suede
KLG,kelly green
KLM,keylime
KMS,khaki moss
KWI,kiwi
L21,sheet lilac
L22,violet storm
L23,wild aster
L68,jacaranda
L73,vista blue
L75,violet tulle
L76,plum
L77,hollyhock
L89,lupine
LAC,light authentic
LAH,lava heather
LAL,lavendar luster
LBG,light beige
LBL,light bluestone
LBR,light brown
LCN,light carbon
LCP,light copper
LCW,light classic wash
LDN,loden
